hidden_size,n_h_layers,hidden_activation,batch_norm,learning_rate,l1,l2,dropout_rate,batch_size,n_epochs,weight_decay,patience,CC,weights_init,val_accuracy
6,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.003359818286283781,0.004641588833612777,0.00021544346900318823,1e-05,16,50,0.005455594781168515,30,False,random,-0.038830443356238045
3,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.0026366508987303583,0.1,1e-05,0.012915496650148827,8,50,0.0007847599703514606,50,False,random,-0.03904519234836699
4,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.0069519279617756054,0.03593813663804626,0.012915496650148827,0.03593813663804626,32,50,0.0004832930238571752,50,False,random,-0.03935988701989812
5,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.00206913808111479,0.1,2.782559402207126e-05,0.0016681005372000592,32,100,6.951927961775606e-05,30,False,he,-0.03945984894268142
5,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0012742749857031334,0.00021544346900318823,0.00021544346900318823,0.004641588833612777,16,50,0.00018329807108324357,50,False,xavier,-0.04162532015568195
6,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.00545559478116852,0.03593813663804626,0.0005994842503189409,0.1,32,50,0.023357214690901212,10,False,gaussian,-0.0441330510906466
3,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.001,1e-05,0.00021544346900318823,2.782559402207126e-05,16,100,1e-05,10,False,gaussian,-0.04517928570849321
5,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0026366508987303583,0.004641588833612777,0.0005994842503189409,0.1,8,100,0.01438449888287663,30,False,gaussian_scaled,-0.04526532471442639
6,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.00545559478116852,0.0005994842503189409,0.004641588833612777,2.782559402207126e-05,16,50,0.01438449888287663,30,False,random,-0.04937930145815965
6,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0026366508987303583,0.1,0.004641588833612777,0.012915496650148827,32,50,4.281332398719396e-05,50,False,gaussian,-0.04946786790478295
3,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0012742749857031334,0.0005994842503189409,2.782559402207126e-05,1e-05,16,50,0.00029763514416313193,50,False,he,-0.04965454028555845
4,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0069519279617756054,0.004641588833612777,0.00021544346900318823,0.1,32,100,0.01438449888287663,30,False,he,-0.05218847092485801
5,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.0012742749857031334,0.03593813663804626,2.782559402207126e-05,7.742636826811278e-05,32,50,0.00029763514416313193,30,False,he,-0.05423305081956429
5,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.0012742749857031334,0.012915496650148827,0.00021544346900318823,0.004641588833612777,32,100,0.01438449888287663,30,False,xavier,-0.056981837890201656
4,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.001623776739188721,1e-05,0.00021544346900318823,0.004641588833612777,32,100,0.00011288378916846884,50,False,gaussian_scaled,-0.05727838110931645
5,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.001623776739188721,2.782559402207126e-05,0.004641588833612777,0.004641588833612777,8,100,0.005455594781168515,30,False,gaussian_scaled,-0.058369032531814954
4,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.00206913808111479,0.03593813663804626,0.03593813663804626,2.782559402207126e-05,8,100,0.008858667904100823,10,False,random,-0.05914779118520621
3,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.00545559478116852,7.742636826811278e-05,0.012915496650148827,0.0005994842503189409,8,50,0.01438449888287663,10,False,gaussian_scaled,-0.06144434024849092
3,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.001623776739188721,0.03593813663804626,0.03593813663804626,0.03593813663804626,8,100,0.03792690190732246,50,False,xavier,-0.06407860629200039
5,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0026366508987303583,7.742636826811278e-05,0.0016681005372000592,0.0016681005372000592,8,100,0.023357214690901212,50,False,he,-0.06480877214090804
5,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.0069519279617756054,0.03593813663804626,7.742636826811278e-05,0.03593813663804626,32,100,0.06158482110660261,50,False,random,-0.06670140888107423
5,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.008858667904100823,0.03593813663804626,0.0016681005372000592,7.742636826811278e-05,32,100,0.06158482110660261,30,False,xavier,-0.06878234589452456
5,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.001623776739188721,0.00021544346900318823,2.782559402207126e-05,0.1,8,100,0.023357214690901212,50,False,random,-0.0697576255979147
4,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0012742749857031334,0.004641588833612777,7.742636826811278e-05,1e-05,16,50,1.623776739188721e-05,30,False,gaussian_scaled,-0.07248845966316982
5,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.004281332398719396,0.1,7.742636826811278e-05,0.00021544346900318823,32,50,0.01438449888287663,50,False,he,-0.07270636283309913
6,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.0026366508987303583,0.1,0.0005994842503189409,1e-05,16,50,0.008858667904100823,10,False,random,-0.07331678512140143
5,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.001,0.00021544346900318823,0.03593813663804626,0.1,32,50,0.00206913808111479,50,False,gaussian_scaled,-0.07359736866892211
4,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.01438449888287663,2.782559402207126e-05,0.1,0.1,8,50,0.1,30,False,gaussian,-0.07640999791775542
4,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.001,0.012915496650148827,0.03593813663804626,2.782559402207126e-05,16,50,0.00011288378916846884,10,False,he,-0.08003272066948505
4,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.001,0.004641588833612777,0.03593813663804626,0.004641588833612777,32,100,1e-05,10,False,random,-0.0800854279084974
4,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0012742749857031334,0.1,2.782559402207126e-05,2.782559402207126e-05,16,50,0.00018329807108324357,30,False,random,-0.08381318057698835
5,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.0026366508987303583,1e-05,7.742636826811278e-05,0.1,16,50,0.06158482110660261,10,False,he,-0.08861093219832586
5,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.0012742749857031334,0.0005994842503189409,1e-05,7.742636826811278e-05,8,50,0.005455594781168515,30,False,random,-0.09199666336145865
5,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.00206913808111479,0.012915496650148827,2.782559402207126e-05,7.742636826811278e-05,8,100,0.03792690190732246,10,False,random,-0.09837712202592348
4,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.0069519279617756054,2.782559402207126e-05,0.00021544346900318823,0.1,32,50,0.1,10,False,random,-0.10362408935254949
5,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.001623776739188721,0.012915496650148827,0.012915496650148827,2.782559402207126e-05,16,50,0.008858667904100823,30,False,gaussian,-0.1067590549790994
3,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.0012742749857031334,0.1,0.0005994842503189409,0.0005994842503189409,32,50,4.281332398719396e-05,10,False,he,-0.113450402334207
5,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.001623776739188721,0.0005994842503189409,0.1,0.00021544346900318823,32,50,1.623776739188721e-05,50,False,xavier,-0.11445899785584271
5,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.0012742749857031334,0.0005994842503189409,0.03593813663804626,0.1,8,50,0.01438449888287663,50,False,he,-0.11560573423201415
4,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.00545559478116852,2.782559402207126e-05,1e-05,2.782559402207126e-05,16,50,0.06158482110660261,50,False,gaussian,-0.11787325198737726
4,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.004281332398719396,0.004641588833612777,1e-05,0.0005994842503189409,32,100,0.1,30,False,gaussian_scaled,-0.1209347506015889
5,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.0012742749857031334,0.004641588833612777,0.012915496650148827,0.0016681005372000592,32,50,0.0012742749857031334,50,False,gaussian_scaled,-0.12149318877909847
3,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0012742749857031334,0.03593813663804626,7.742636826811278e-05,0.1,32,50,0.00206913808111479,50,False,he,-0.1214999165243416
4,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.001623776739188721,7.742636826811278e-05,0.00021544346900318823,0.03593813663804626,16,100,0.06158482110660261,10,False,gaussian,-0.12827439944112576
3,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.008858667904100823,0.1,2.782559402207126e-05,2.782559402207126e-05,16,50,0.06158482110660261,10,False,gaussian_scaled,-0.1299627915466448
4,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.003359818286283781,0.0016681005372000592,0.012915496650148827,0.0016681005372000592,8,50,0.023357214690901212,30,False,gaussian_scaled,-0.13641961176839681
3,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.001,0.00021544346900318823,1e-05,0.03593813663804626,16,50,0.008858667904100823,10,False,gaussian_scaled,-0.13674873572728688
5,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.001623776739188721,7.742636826811278e-05,0.03593813663804626,0.03593813663804626,16,100,0.06158482110660261,50,False,gaussian_scaled,-0.13706302121869313
4,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.0026366508987303583,0.00021544346900318823,0.00021544346900318823,0.012915496650148827,8,100,0.06158482110660261,50,False,xavier,-0.1377250315226538
5,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.00206913808111479,1e-05,0.0016681005372000592,0.004641588833612777,32,100,0.01438449888287663,10,False,gaussian,-0.14034214840998724
3,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.00206913808111479,0.0016681005372000592,1e-05,0.012915496650148827,8,50,0.03792690190732246,50,False,random,-0.14090426976763953
3,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.00206913808111479,0.004641588833612777,0.0016681005372000592,0.00021544346900318823,32,50,0.1,10,False,he,-0.142549375593265
6,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.001623776739188721,0.1,0.0016681005372000592,7.742636826811278e-05,32,50,0.003359818286283781,50,False,gaussian,-0.14472082714141343
4,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.00206913808111479,0.00021544346900318823,0.03593813663804626,0.0005994842503189409,16,100,0.023357214690901212,30,False,random,-0.1524519544327529
4,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.001,0.004641588833612777,0.0005994842503189409,7.742636826811278e-05,32,50,1e-05,10,False,gaussian_scaled,-0.16272214128946522
6,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.001623776739188721,0.004641588833612777,0.004641588833612777,0.004641588833612777,16,50,0.03792690190732246,50,False,gaussian,-0.1672998649360625
3,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.001,0.03593813663804626,0.004641588833612777,7.742636826811278e-05,8,50,0.023357214690901212,10,False,gaussian,-0.17305409778469555
6,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.001623776739188721,0.012915496650148827,0.0016681005372000592,0.1,8,100,0.06158482110660261,50,False,gaussian,-0.17501479879976656
5,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.0026366508987303583,0.004641588833612777,2.782559402207126e-05,0.03593813663804626,32,50,0.1,10,False,xavier,-0.17863553687816808
6,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.00206913808111479,1e-05,2.782559402207126e-05,0.0005994842503189409,32,100,0.1,30,False,gaussian_scaled,-0.18198803400512115
4,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.001,7.742636826811278e-05,0.0005994842503189409,0.03593813663804626,32,50,0.06158482110660261,50,False,xavier,-0.1938855280251575
4,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0012742749857031334,7.742636826811278e-05,7.742636826811278e-05,1e-05,16,100,0.03792690190732246,50,False,gaussian_scaled,-0.19481306915711089
6,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.0012742749857031334,0.03593813663804626,0.0005994842503189409,0.00021544346900318823,16,50,0.06158482110660261,10,False,gaussian_scaled,-0.207565722593866
6,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.003359818286283781,0.03593813663804626,0.0005994842503189409,0.03593813663804626,16,100,0.1,30,False,gaussian_scaled,-0.21217393664613415
4,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.0012742749857031334,1e-05,1e-05,0.0016681005372000592,8,50,0.03792690190732246,30,False,random,-0.2141470493936437
4,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.001623776739188721,0.03593813663804626,1e-05,0.1,32,50,0.1,30,False,he,-0.22081310313077399
3,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.001,2.782559402207126e-05,7.742636826811278e-05,0.0016681005372000592,8,100,0.023357214690901212,10,False,gaussian_scaled,-0.23116923255922245
3,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.001,1e-05,0.0005994842503189409,0.004641588833612777,8,50,0.1,30,False,gaussian_scaled,-0.2506128591520054
6,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.001,7.742636826811278e-05,0.012915496650148827,0.004641588833612777,32,50,0.023357214690901212,10,False,he,-0.2626678321996663
4,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.001,0.0016681005372000592,1e-05,0.00021544346900318823,16,100,0.1,50,False,random,-0.2950969247416287
3,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.001,1e-05,0.012915496650148827,0.00021544346900318823,8,50,0.03792690190732246,30,False,gaussian,-0.33686595651511786
3,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.0012742749857031334,0.0016681005372000592,0.00021544346900318823,0.1,16,50,0.06158482110660261,10,False,gaussian,-0.3625843849777992
5,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.001,2.782559402207126e-05,0.0016681005372000592,0.0005994842503189409,16,50,0.1,50,False,gaussian,-0.387531655411061
